id,full_name,name,owner,description,html_url,homepage,language,topics,license,stargazers_count,forks_count,watchers_count,subscribers_count,open_issues_count,size,created_at,updated_at,pushed_at,archived,disabled,default_branch
1024554267,NousResearch/hermes-agent,hermes-agent,NousResearch,The agent that grows with you,https://github.com/NousResearch/hermes-agent,https://hermes-agent.nousresearch.com,Python,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, clawdbot, codex, hermes, hermes-agent, llm, moltbot, nous-research, openai, openclaw",MIT,193995,33966,193995,0,20768,335050,2025-07-22T22:22:28Z,2026-06-15T11:01:02Z,2026-06-15T10:51:51Z,False,False,main
107111421,thedaviddias/Front-End-Checklist,Front-End-Checklist,thedaviddias,"🗂 The essential checklist for modern web development, for humans and AI agents",https://github.com/thedaviddias/Front-End-Checklist,https://frontendchecklist.io,MDX,"ai-agent, ai-agents, checklist, css, front-end-developer-tool, front-end-development, frontend, guidelines, html, javascript, lists, reference, resources, rules, web-development",,72940,6651,72940,0,3,7685,2017-10-16T10:12:36Z,2026-06-15T09:42:21Z,2026-06-09T20:18:49Z,False,False,main
1010681419,shareAI-lab/learn-claude-code,learn-claude-code,shareAI-lab,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1",https://github.com/shareAI-lab/learn-claude-code,https://learn.shareai.run,Python,"agent, agent-development, ai-agent, claude, claude-code, educational, llm, python, teaching, tutorial",MIT,66624,10846,66624,0,70,1721,2025-06-29T15:34:15Z,2026-06-15T10:07:40Z,2026-06-07T04:39:59Z,False,False,main
1201476594,santifer/career-ops,career-ops,santifer,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",https://github.com/santifer/career-ops,https://career-ops.org,JavaScript,"ai-agent, anthropic, automation, career, careerops, claude, claude-code, cli, golang, interview-prep, job-search, open-source, resume",MIT,53828,10708,53828,0,178,29954,2026-04-04T18:21:18Z,2026-06-15T10:50:09Z,2026-06-15T01:53:56Z,False,False,main
805155266,CherryHQ/cherry-studio,cherry-studio,CherryHQ,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs",https://github.com/CherryHQ/cherry-studio,https://cherryai.com,TypeScript,"agent-skills, ai-agent, awesome-skills, claude-code, codex, deepseek, hermes-agent, openclaw, skills, vibe-coding",AGPL-3.0,47357,4484,47357,0,1173,283750,2024-05-24T01:56:26Z,2026-06-15T11:00:05Z,2026-06-15T11:00:02Z,False,False,main
522158088,zhayujie/CowAgent,CowAgent,zhayujie,"Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)",https://github.com/zhayujie/CowAgent,https://cowagent.ai,Python,"ai, ai-agent, ai-agents, chatgpt-on-wechat, claude, claude-code, codex, cowagent, deepseek, harness, llm, mcp, multi-agent, openai, openclaw, skills",MIT,45314,10201,45314,0,18,9456,2022-08-07T08:33:41Z,2026-06-15T10:48:48Z,2026-06-15T09:57:29Z,False,False,master
291438522,siyuan-note/siyuan,siyuan,siyuan-note,"A privacy-first, self-hosted, fully open source personal knowledge management software, written in typescript and golang.",https://github.com/siyuan-note/siyuan,https://b3log.org/siyuan,TypeScript,"ai-agent, digital-garden, electron, knowledge-base, knowledge-graph, local-first, markdown, note-taking, notebook, notes-app, pdf, personal-knowledge-base, personal-knowledge-management, pkm, s3, self-hosted, siyuan, webdav, wiki",AGPL-3.0,44458,2840,44458,0,340,504576,2020-08-30T09:21:35Z,2026-06-15T07:51:42Z,2026-06-15T09:36:50Z,False,False,master
1147094660,HKUDS/nanobot,nanobot,HKUDS,"Lightweight, open-source AI agent for your tools, chats, and workflows.",https://github.com/HKUDS/nanobot,https://nanobot.wiki,Python,"ai, ai-agent, ai-agents, anthropic, chatgpt, claude, claude-code, codex, codex-cli, llm, nanobot, openai, openclaw",MIT,44218,7825,44218,0,870,46721,2026-02-01T07:16:15Z,2026-06-15T10:36:01Z,2026-06-15T10:33:01Z,False,False,main
1131513930,ZhuLinsen/daily_stock_analysis,daily_stock_analysis,ZhuLinsen,LLM驱动的 A/H/美股智能分析：多数据源行情 + 实时新闻 + LLM决策仪表盘 + 多渠道推送，零成本定时运行，纯白嫖. LLM-powered stock analysis system for A/H/US markets.,https://github.com/ZhuLinsen/daily_stock_analysis,https://dsa.zhulinsen.tech,Python,"a-stock, ai-agent, aigc, llm, quant, quantitative-finance, quantitative-trading",MIT,42596,40370,42596,0,36,85087,2026-01-10T06:43:20Z,2026-06-15T10:55:11Z,2026-06-14T12:35:11Z,False,False,main
655515393,CopilotKit/CopilotKit,CopilotKit,CopilotKit,"The Frontend Stack for Agents & Generative UI. React, Angular, Mobile, Slack, and more.  Makers of the AG-UI Protocol",https://github.com/CopilotKit/CopilotKit,https://docs.copilotkit.ai,TypeScript,"agent, agent-native, agentic-ai, agents, ai, ai-agent, ai-assistant, assistant, assistant-chat-bots, copilot, copilot-chat, generative-ui, js, llm, nextjs, open-source, react, reactjs, ts, typescript",MIT,35125,4366,35125,0,574,760932,2023-06-19T04:08:31Z,2026-06-15T10:43:26Z,2026-06-15T07:25:21Z,False,False,main
1165277268,Panniantong/Agent-Reach,Agent-Reach,Panniantong,"Give your AI agent eyes to see the entire internet. Read & search Twitter, Reddit, YouTube, GitHub, Bilibili, XiaoHongShu — one CLI, zero API fees.",https://github.com/Panniantong/Agent-Reach,,Python,"agent-infrastructure, ai-agent, ai-search, automation, bilibili, claude-code, cli, cursor, free-api, llm-tools, mcp, python, reddit-scraper, twitter-scraper, web-scraper, xiaohongshu, youtube-transcript",MIT,29271,2394,29271,0,58,1630,2026-02-24T02:10:24Z,2026-06-15T10:59:58Z,2026-06-12T14:55:09Z,False,False,main
1197990888,Gitlawb/openclaude,openclaude,Gitlawb,runs anywhere. uses anything,https://github.com/Gitlawb/openclaude,https://openclaude.gitlawb.com,TypeScript,"ai, ai-agent, ai-tools, cli, coding",NOASSERTION,28886,8750,28886,0,172,27410,2026-04-01T03:15:49Z,2026-06-15T11:01:13Z,2026-06-15T06:50:28Z,False,False,main
1033778670,iOfficeAI/AionUi,AionUi,iOfficeAI,"Free, local, open-source 24/7 Cowork app for OpenClaw, Hermes Agent, Claude Code, Codex, OpenCode, Gemini CLI and 20+ more CLI | Customize your assistants | Star if you like it!",https://github.com/iOfficeAI/AionUi,https://www.aionui.com,TypeScript,"acp, agent-team, ai, ai-agent, chat, chatbot, claude-code, clawdbot, codex, cowork, gemini, gemini-cli, hermes, llm, nano-banana, office, openclaw, opencode, skills, webui",Apache-2.0,28283,2777,28283,0,634,674502,2025-08-07T10:29:51Z,2026-06-15T10:59:50Z,2026-06-15T10:59:22Z,False,False,main
1113573066,hugohe3/ppt-master,ppt-master,hugohe3,"AI generates a real, editable PowerPoint from any document — native shapes & animations, speaker notes voiced as audio narration, and the option to follow your own .pptx template, not slide images · by Hugo He",https://github.com/hugohe3/ppt-master,https://hugohe3.github.io/ppt-master/,Python,"ai-agent, aippt, office, powerpoint, powerpoint-generation, ppt, pptx, presentation, slide, slides",MIT,27724,2465,27724,0,17,779289,2025-12-10T06:54:33Z,2026-06-15T10:58:23Z,2026-06-15T03:40:28Z,False,False,main
1171026502,googleworkspace/cli,cli,googleworkspace,"Google Workspace CLI — one command-line tool for Drive, Gmail, Calendar, Sheets, Docs, Chat, Admin, and more. Dynamically built from Google Discovery Service. Includes AI agent skills.",https://github.com/googleworkspace/cli,https://developers.google.com/workspace,Rust,"agent-skills, ai-agent, automation, cli, discovery-api, gemini-cli-extension, google-admin, google-api, google-calendar, google-chat, google-docs, google-drive, google-sheets, google-workspace, oauth2, rust",Apache-2.0,27069,1424,27069,0,119,10748,2026-03-02T19:46:06Z,2026-06-15T09:39:32Z,2026-06-10T17:06:34Z,False,False,main
1181982220,jackwener/OpenCLI,OpenCLI,jackwener,Make Any Website into CLI & Use your logged-in browser by AI agent. ,https://github.com/jackwener/OpenCLI,https://opencli.info/,JavaScript,"ai-agent, ai-agents, ai-tools, browser-automation, browser-use, cli, playwright",Apache-2.0,24408,2441,24408,0,162,13813,2026-03-14T22:10:23Z,2026-06-15T10:59:54Z,2026-06-15T10:15:38Z,False,False,main
306829688,nocobase/nocobase,nocobase,nocobase,"NocoBase is an open-source AI + no-code platform for building business systems fast. Instead of generating everything from scratch, AI works on top of production-proven infrastructure and a WYSIWYG no-code interface, so you get both speed and reliability.",https://github.com/nocobase/nocobase,https://www.nocobase.com,TypeScript,"admin-dashboard, ai-agent, ai-agents, ai-assistant, ai-tools, airtable, crm, crud, erp, internal-tool, internal-tools, low-code, lowcode, no-code, nocode, project-management, salesforce, self-hosted, workflows",NOASSERTION,22824,2671,22824,0,293,314010,2020-10-24T07:27:48Z,2026-06-15T10:55:04Z,2026-06-15T10:56:46Z,False,False,main
573661753,activepieces/activepieces,activepieces,activepieces,AI Agents & MCPs & AI Workflow Automation • (~400 MCP servers for AI agents) • AI Automation / AI Agent with MCPs • AI Workflows & AI Agents • MCPs for AI Agents,https://github.com/activepieces/activepieces,https://www.activepieces.com,TypeScript,"ai-agent, ai-agent-tools, ai-agents, ai-agents-framework, mcp, mcp-server, mcp-tools, mcps, n8n-alternative, no-code-automation, workflow, workflow-automation, workflows",NOASSERTION,22766,3803,22766,0,514,574137,2022-12-03T02:52:46Z,2026-06-15T09:50:34Z,2026-06-15T10:59:48Z,False,False,main
1216785679,esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,esengine,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,https://github.com/esengine/DeepSeek-Reasonix,http://reasonix.io/,Go,"agent, agent-framework, ai-agent, ai-coding, cli, coding-agent, deepseek, developer-tools, ink, llm, prompt-caching, r1, terminal, tool-use, tui, typescript",MIT,22201,1334,22201,0,521,33629,2026-04-21T08:27:02Z,2026-06-15T10:58:25Z,2026-06-15T10:42:30Z,False,False,main-v2
